date,wind_speed_10m,wind_direction_10m
2025-01-01 00:00:00+00:00,3.0842342,70.09616
2025-01-01 01:00:00+00:00,3.166228,68.702576
2025-01-01 02:00:00+00:00,3.0364454,72.75845
2025-01-01 03:00:00+00:00,2.934706,76.20049
2025-01-01 04:00:00+00:00,3.5106978,79.33027
2025-01-01 05:00:00+00:00,3.905125,76.67546
2025-01-01 06:00:00+00:00,4.0746164,75.793205
2025-01-01 07:00:00+00:00,4.0746164,75.793205
2025-01-01 08:00:00+00:00,3.9915538,77.70475
2025-01-01 09:00:00+00:00,3.7566607,80.03627
2025-01-01 10:00:00+00:00,3.7165172,79.14364
2025-01-01 11:00:00+00:00,3.677295,78.231735
2025-01-01 12:00:00+00:00,3.4234486,83.29026
2025-01-01 13:00:00+00:00,2.8217902,97.12492
2025-01-01 14:00:00+00:00,2.8609438,95.01302
2025-01-01 15:00:00+00:00,2.5044959,86.56644
2025-01-01 16:00:00+00:00,2.7,90.0
2025-01-01 17:00:00+00:00,2.6043231,86.698204
2025-01-01 18:00:00+00:00,2.8160255,83.88459
2025-01-01 19:00:00+00:00,2.8071337,85.91447
2025-01-01 20:00:00+00:00,2.6800187,81.416466
2025-01-01 21:00:00+00:00,2.570992,76.50425
2025-01-01 22:00:00+00:00,2.570992,76.50425
2025-01-01 23:00:00+00:00,2.570992,76.50425
2025-01-02 00:00:00+00:00,2.5539184,66.94868
2025-01-02 01:00:00+00:00,3.184729,67.86446
2025-01-02 02:00:00+00:00,3.3723137,74.52131
2025-01-02 03:00:00+00:00,3.0220027,73.66389
2025-01-02 04:00:00+00:00,3.674915,75.01832
2025-01-02 05:00:00+00:00,3.8078866,76.328674
2025-01-02 06:00:00+00:00,3.7752483,78.54128
2025-01-02 07:00:00+00:00,3.765634,79.28693
2025-01-02 08:00:00+00:00,3.7976966,80.9098
2025-01-02 09:00:00+00:00,3.9319208,82.694336
2025-01-02 10:00:00+00:00,3.8890872,81.86999
2025-01-02 11:00:00+00:00,3.771273,83.911575
2025-01-02 12:00:00+00:00,3.4234486,83.29026
2025-01-02 13:00:00+00:00,2.4738634,75.96373
2025-01-02 14:00:00+00:00,2.071835,81.67444
2025-01-02 15:00:00+00:00,2.2594247,114.86367
2025-01-02 16:00:00+00:00,2.5632012,110.55612
2025-01-02 17:00:00+00:00,2.5,90.0
2025-01-02 18:00:00+00:00,2.6575365,85.68405
2025-01-02 19:00:00+00:00,2.7115495,84.710014
2025-01-02 20:00:00+00:00,2.5005,88.85426
2025-01-02 21:00:00+00:00,2.4581497,94.66678
2025-01-02 22:00:00+00:00,2.3690715,82.72509
2025-01-02 23:00:00+00:00,2.1505814,72.40749
2025-01-03 00:00:00+00:00,2.2808988,63.996716
2025-01-03 01:00:00+00:00,2.3717082,71.564964
2025-01-03 02:00:00+00:00,2.2388613,66.29735
2025-01-03 03:00:00+00:00,2.4596748,63.435013
2025-01-03 04:00:00+00:00,3.3533566,69.943825
2025-01-03 05:00:00+00:00,3.8268788,72.51192
2025-01-03 06:00:00+00:00,4.1430664,72.439644
2025-01-03 07:00:00+00:00,4.1967254,74.804695
2025-01-03 08:00:00+00:00,4.187183,78.28756
2025-01-03 09:00:00+00:00,4.193149,81.77337
2025-01-03 10:00:00+00:00,4.398295,81.501526
2025-01-03 11:00:00+00:00,4.4102154,86.09958
2025-01-03 12:00:00+00:00,4.1,90.0
2025-01-03 13:00:00+00:00,3.373796,83.19105
2025-01-03 14:00:00+00:00,2.865746,96.00892
2025-01-03 15:00:00+00:00,2.6405492,108.77813
2025-01-03 16:00:00+00:00,2.5961509,105.64231
2025-01-03 17:00:00+00:00,2.3286262,104.93147
2025-01-03 18:00:00+00:00,2.326478,98.65246
2025-01-03 19:00:00+00:00,2.109502,95.44024
2025-01-03 20:00:00+00:00,2.209072,95.19434
2025-01-03 21:00:00+00:00,2.302173,87.5105
2025-01-03 22:00:00+00:00,2.3837993,80.34018
2025-01-03 23:00:00+00:00,2.3837993,80.34018
2025-01-04 00:00:00+00:00,2.630589,81.25392
2025-01-04 01:00:00+00:00,2.6019223,92.20255
2025-01-04 02:00:00+00:00,2.8539445,93.012726
2025-01-04 03:00:00+00:00,2.8217902,97.12492
2025-01-04 04:00:00+00:00,2.8779333,97.98924
2025-01-04 05:00:00+00:00,2.915476,95.906044
2025-01-04 06:00:00+00:00,2.9605744,94.84392
2025-01-04 07:00:00+00:00,3.1016126,91.84757
2025-01-04 08:00:00+00:00,3.3034072,92.60251
2025-01-04 09:00:00+00:00,3.4033072,92.52606
2025-01-04 10:00:00+00:00,3.4590461,94.14455
2025-01-04 11:00:00+00:00,3.1819806,98.13002
2025-01-04 12:00:00+00:00,3.0438464,104.26455
2025-01-04 13:00:00+00:00,2.0130823,104.38144
2025-01-04 14:00:00+00:00,2.147673,102.09474
2025-01-04 15:00:00+00:00,2.438237,105.46127
2025-01-04 16:00:00+00:00,2.3584952,94.864426
2025-01-04 17:00:00+00:00,2.392697,100.84026
2025-01-04 18:00:00+00:00,2.4026027,102.01146
2025-01-04 19:00:00+00:00,2.4909837,100.40766
2025-01-04 20:00:00+00:00,2.6575363,101.94416
2025-01-04 21:00:00+00:00,2.795085,100.30479
2025-01-04 22:00:00+00:00,2.965215,95.80663
2025-01-04 23:00:00+00:00,2.8504384,91.005066
2025-01-05 00:00:00+00:00,2.7018514,92.12105
2025-01-05 01:00:00+00:00,2.5622256,95.59925
2025-01-05 02:00:00+00:00,2.4020824,92.385895
2025-01-05 03:00:00+00:00,2.5019991,87.70944
2025-01-05 04:00:00+00:00,2.030394,80.07382
2025-01-05 05:00:00+00:00,1.9659604,82.694336
2025-01-05 06:00:00+00:00,2.05,77.319626
2025-01-05 07:00:00+00:00,2.0886598,78.95911
2025-01-05 08:00:00+00:00,2.2,90.0
2025-01-05 09:00:00+00:00,2.35,90.0
2025-01-05 10:00:00+00:00,2.5124688,84.2895
2025-01-05 11:00:00+00:00,2.5811818,81.08515
2025-01-05 12:00:00+00:00,2.8635643,77.90526
2025-01-05 13:00:00+00:00,2.6100767,73.300674
2025-01-05 14:00:00+00:00,2.5,73.73973
2025-01-05 15:00:00+00:00,2.8022313,105.52418
2025-01-05 16:00:00+00:00,3.2097507,108.1528
2025-01-05 17:00:00+00:00,2.9210446,96.88163
2025-01-05 18:00:00+00:00,2.9832869,103.57046
2025-01-05 19:00:00+00:00,3.0565505,105.17297
2025-01-05 20:00:00+00:00,2.9769952,97.72173
2025-01-05 21:00:00+00:00,2.9841247,98.673096
2025-01-05 22:00:00+00:00,3.0907118,99.30987
2025-01-05 23:00:00+00:00,2.8044608,101.3099
2025-01-06 00:00:00+00:00,2.5495098,101.3099
2025-01-06 01:00:00+00:00,1.5572411,95.52745
2025-01-06 02:00:00+00:00,1.6007811,88.21013
2025-01-06 03:00:00+00:00,1.7846568,78.6901
2025-01-06 04:00:00+00:00,1.5297059,78.6901
2025-01-06 05:00:00+00:00,1.6194135,81.11942
2025-01-06 06:00:00+00:00,1.7613915,83.48029
2025-01-06 07:00:00+00:00,1.8560711,94.635376
2025-01-06 08:00:00+00:00,2.0130823,104.38144
2025-01-06 09:00:00+00:00,2.118962,109.290146
2025-01-06 10:00:00+00:00,2.2770596,109.23077
2025-01-06 11:00:00+00:00,2.1982946,107.19863
2025-01-06 12:00:00+00:00,2.158703,103.39252
2025-01-06 13:00:00+00:00,2.0408332,120.963684
2025-01-06 14:00:00+00:00,2.8111386,128.50069
2025-01-06 15:00:00+00:00,2.6832817,116.56499
2025-01-06 16:00:00+00:00,3.2962098,112.28564
2025-01-06 17:00:00+00:00,3.198828,114.96276
2025-01-06 18:00:00+00:00,2.9732137,109.653915
2025-01-06 19:00:00+00:00,2.6196375,113.62939
2025-01-06 20:00:00+00:00,2.3711812,114.94388
2025-01-06 21:00:00+00:00,1.7720045,106.38962
2025-01-06 22:00:00+00:00,1.7528548,93.270424
2025-01-06 23:00:00+00:00,2.100595,91.3639
2025-01-07 00:00:00+00:00,2.3005433,91.24534
2025-01-07 01:00:00+00:00,2.438237,105.46127
2025-01-07 02:00:00+00:00,2.207374,103.0919
2025-01-07 03:00:00+00:00,2.1148283,96.78888
2025-01-07 04:00:00+00:00,1.7029387,86.63361
2025-01-07 05:00:00+00:00,1.4916434,76.42955
2025-01-07 06:00:00+00:00,1.5890249,65.85446
2025-01-07 07:00:00+00:00,2.0124612,63.435013
2025-01-07 08:00:00+00:00,2.1476731,65.22488
2025-01-07 09:00:00+00:00,2.1931713,65.77226
2025-01-07 10:00:00+00:00,2.1662178,71.14675
2025-01-07 11:00:00+00:00,2.236068,79.69521
2025-01-07 12:00:00+00:00,2.5504901,91.12328
2025-01-07 13:00:00+00:00,2.000625,91.43207
2025-01-07 14:00:00+00:00,1.950641,91.46877
2025-01-07 15:00:00+00:00,2.071835,98.32557
2025-01-07 16:00:00+00:00,2.214159,83.51703
2025-01-07 17:00:00+00:00,2.8429737,66.139824
2025-01-07 18:00:00+00:00,2.7170758,77.24247
2025-01-07 19:00:00+00:00,2.8714108,82.99883
2025-01-07 20:00:00+00:00,3.4033072,87.47394
2025-01-07 21:00:00+00:00,3.2015622,91.78987
2025-01-07 22:00:00+00:00,3.100403,89.07598
2025-01-07 23:00:00+00:00,2.3505318,91.21885
2025-01-08 00:00:00+00:00,2.0554805,85.81516
2025-01-08 01:00:00+00:00,2.3119256,68.428635
