date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-01 00:00:00+00:00,1.25,323.13,1.3892444,149.74365,Leh,77.584,34.165,3507,mountain
2025-01-01 01:00:00+00:00,1.523975,318.991,2.9154758,157.8336,Leh,77.584,34.165,3507,mountain
2025-01-01 02:00:00+00:00,1.2020816,315.0001,1.1401755,105.25517,Leh,77.584,34.165,3507,mountain
2025-01-01 03:00:00+00:00,1.3601471,323.97253,0.70710677,188.13002,Leh,77.584,34.165,3507,mountain
2025-01-01 04:00:00+00:00,1.2041595,311.63345,1.1313709,224.9999,Leh,77.584,34.165,3507,mountain
2025-01-01 05:00:00+00:00,1.3509256,308.991,0.70710677,315.0001,Leh,77.584,34.165,3507,mountain
2025-01-01 06:00:00+00:00,1.5443445,299.0545,0.8062258,277.1249,Leh,77.584,34.165,3507,mountain
2025-01-01 07:00:00+00:00,1.7613915,304.59235,0.31622776,288.43503,Leh,77.584,34.165,3507,mountain
2025-01-01 08:00:00+00:00,1.8439089,319.39877,1.17047,19.983198,Leh,77.584,34.165,3507,mountain
2025-01-01 09:00:00+00:00,2.0124612,333.43503,1.4142135,44.999897,Leh,77.584,34.165,3507,mountain
2025-01-01 10:00:00+00:00,2.1289668,350.53775,0.7615773,23.198618,Leh,77.584,34.165,3507,mountain
2025-01-01 11:00:00+00:00,2.1708295,352.0566,0.42426407,44.999897,Leh,77.584,34.165,3507,mountain
2025-01-01 12:00:00+00:00,1.9026297,356.98727,1.2369317,345.9637,Leh,77.584,34.165,3507,mountain
2025-01-01 13:00:00+00:00,1.3086252,6.581848,0.82462114,345.9637,Leh,77.584,34.165,3507,mountain
2025-01-01 14:00:00+00:00,1.6446884,340.46326,1.2,90.0,Leh,77.584,34.165,3507,mountain
2025-01-01 15:00:00+00:00,1.4840822,327.38077,1.2369317,75.96373,Leh,77.584,34.165,3507,mountain
2025-01-01 16:00:00+00:00,1.2903488,324.46225,1.3038405,147.52882,Leh,77.584,34.165,3507,mountain
2025-01-01 17:00:00+00:00,1.2903488,324.46225,1.5033296,3.8140097,Leh,77.584,34.165,3507,mountain
2025-01-01 18:00:00+00:00,1.1800424,323.61554,0.89442724,333.43503,Leh,77.584,34.165,3507,mountain
2025-01-01 19:00:00+00:00,1.25,323.13,0.5830952,329.03632,Leh,77.584,34.165,3507,mountain
2025-01-01 20:00:00+00:00,1.4705442,324.6887,1.0198039,101.3099,Leh,77.584,34.165,3507,mountain
2025-01-01 21:00:00+00:00,1.5,323.13004,0.8,90.0,Leh,77.584,34.165,3507,mountain
2025-01-01 22:00:00+00:00,1.5206907,332.5925,0.22360681,63.435013,Leh,77.584,34.165,3507,mountain
2025-01-01 23:00:00+00:00,1.5041609,338.5522,0.3,360.0,Leh,77.584,34.165,3507,mountain
2025-01-02 00:00:00+00:00,1.1661904,329.03632,0.70710677,278.13,Leh,77.584,34.165,3507,mountain
2025-01-02 01:00:00+00:00,1.1853269,332.3541,0.56568545,224.9999,Leh,77.584,34.165,3507,mountain
2025-01-02 02:00:00+00:00,1.588238,331.8215,0.8062258,119.74479,Leh,77.584,34.165,3507,mountain
2025-01-02 03:00:00+00:00,1.7923448,329.8587,0.98488575,156.0375,Leh,77.584,34.165,3507,mountain
2025-01-02 04:00:00+00:00,1.9678669,332.78397,1.603122,356.42374,Leh,77.584,34.165,3507,mountain
2025-01-02 05:00:00+00:00,2.0,323.13,1.603122,356.42374,Leh,77.584,34.165,3507,mountain
2025-01-02 06:00:00+00:00,2.1272047,330.42227,1.6970563,315.0001,Leh,77.584,34.165,3507,mountain
2025-01-02 07:00:00+00:00,2.8987067,345.00485,2.624881,310.36444,Leh,77.584,34.165,3507,mountain
2025-01-02 08:00:00+00:00,2.5124688,354.2895,2.4758837,313.36346,Leh,77.584,34.165,3507,mountain
2025-01-02 09:00:00+00:00,2.0524375,2.7926505,2.0808651,324.78232,Leh,77.584,34.165,3507,mountain
2025-01-02 10:00:00+00:00,1.7923448,337.01126,2.2472205,327.72437,Leh,77.584,34.165,3507,mountain
2025-01-02 11:00:00+00:00,1.9557607,327.52884,2.1540658,338.19852,Leh,77.584,34.165,3507,mountain
2025-01-02 12:00:00+00:00,1.118034,349.69522,2.5632012,339.44388,Leh,77.584,34.165,3507,mountain
