date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-01 00:00:00+00:00,2.4253867,278.29706,1.5033296,273.814,Lucknow,80.9231,26.8393,127,plains
2025-01-01 01:00:00+00:00,2.252221,272.54474,1.5,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-01 02:00:00+00:00,2.3345234,279.86575,1.5,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-01 03:00:00+00:00,1.3946326,284.5345,1.8027756,273.17978,Lucknow,80.9231,26.8393,127,plains
2025-01-01 04:00:00+00:00,2.1633308,303.6901,2.0396078,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-01 05:00:00+00:00,2.9706903,313.63614,2.0615528,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-01-01 06:00:00+00:00,2.0506098,315.0001,1.3038404,274.39862,Lucknow,80.9231,26.8393,127,plains
2025-01-01 07:00:00+00:00,1.7492856,300.96368,1.2041595,265.23645,Lucknow,80.9231,26.8393,127,plains
2025-01-01 08:00:00+00:00,1.7392527,288.43503,1.2041595,265.23645,Lucknow,80.9231,26.8393,127,plains
2025-01-01 09:00:00+00:00,1.9659604,277.30566,1.4142135,278.13,Lucknow,80.9231,26.8393,127,plains
2025-01-01 10:00:00+00:00,2.2051077,273.90042,1.5231546,293.1986,Lucknow,80.9231,26.8393,127,plains
2025-01-01 11:00:00+00:00,2.1592824,275.31445,1.5,306.86996,Lucknow,80.9231,26.8393,127,plains
2025-01-01 12:00:00+00:00,1.6867127,281.9761,0.92195445,319.39877,Lucknow,80.9231,26.8393,127,plains
2025-01-01 13:00:00+00:00,1.5692356,292.47946,0.89442724,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-01 14:00:00+00:00,1.3238201,280.88547,0.8544004,339.44388,Lucknow,80.9231,26.8393,127,plains
2025-01-01 15:00:00+00:00,1.4221463,280.1246,0.89442724,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-01 16:00:00+00:00,1.5508063,290.77234,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-01 17:00:00+00:00,1.4577379,300.96368,0.86023253,305.53775,Lucknow,80.9231,26.8393,127,plains
2025-01-01 18:00:00+00:00,1.4866068,289.6539,0.82462114,284.03625,Lucknow,80.9231,26.8393,127,plains
2025-01-01 19:00:00+00:00,1.8006942,271.5911,0.9,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-01 20:00:00+00:00,1.9646883,255.2564,1.0049876,264.2895,Lucknow,80.9231,26.8393,127,plains
2025-01-01 21:00:00+00:00,2.4698179,248.6293,1.118034,259.69522,Lucknow,80.9231,26.8393,127,plains
2025-01-01 22:00:00+00:00,2.6100767,249.82925,1.17047,250.0168,Lucknow,80.9231,26.8393,127,plains
2025-01-01 23:00:00+00:00,2.5480385,254.05453,1.1401755,254.74483,Lucknow,80.9231,26.8393,127,plains
2025-01-02 00:00:00+00:00,2.2005682,268.6981,0.92195445,257.4712,Lucknow,80.9231,26.8393,127,plains
2025-01-02 01:00:00+00:00,1.718284,278.36578,0.8,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-02 02:00:00+00:00,1.5976546,290.13638,0.6,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-02 03:00:00+00:00,0.75,306.86996,0.60827625,260.53775,Lucknow,80.9231,26.8393,127,plains
2025-01-02 04:00:00+00:00,0.6670832,282.99463,0.60827625,279.46225,Lucknow,80.9231,26.8393,127,plains
2025-01-02 05:00:00+00:00,2.1931713,316.8476,0.70710677,351.87,Lucknow,80.9231,26.8393,127,plains
2025-01-02 06:00:00+00:00,1.9209373,321.34018,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-02 07:00:00+00:00,1.882153,320.38934,0.56568545,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-02 08:00:00+00:00,1.2980754,285.6423,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-02 09:00:00+00:00,1.6530275,266.53183,1.029563,330.9455,Lucknow,80.9231,26.8393,127,plains
2025-01-02 10:00:00+00:00,2.0886598,258.9591,1.0770329,338.19852,Lucknow,80.9231,26.8393,127,plains
2025-01-02 11:00:00+00:00,2.207374,256.9081,0.89442724,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-02 12:00:00+00:00,1.9235383,261.02747,1.029563,299.0545,Lucknow,80.9231,26.8393,127,plains
2025-01-02 13:00:00+00:00,1.7507142,268.36346,0.86023253,305.53775,Lucknow,80.9231,26.8393,127,plains
2025-01-02 14:00:00+00:00,1.55,270.0,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-02 15:00:00+00:00,1.5572411,275.52744,0.8062258,330.25522,Lucknow,80.9231,26.8393,127,plains
2025-01-02 16:00:00+00:00,1.662077,276.91113,0.6708204,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-02 17:00:00+00:00,1.5890248,282.72437,0.70710677,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-02 18:00:00+00:00,1.6194135,278.88058,0.8062258,299.74478,Lucknow,80.9231,26.8393,127,plains
2025-01-02 19:00:00+00:00,1.7262677,280.0079,0.7615773,293.1986,Lucknow,80.9231,26.8393,127,plains
2025-01-02 20:00:00+00:00,1.7585506,284.8265,0.7211103,303.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-02 21:00:00+00:00,1.8668154,277.69595,0.70710677,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-02 22:00:00+00:00,1.9319679,280.4374,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-02 23:00:00+00:00,1.4773287,293.9625,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-03 00:00:00+00:00,1.2903488,305.53775,0.84852815,315.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-03 01:00:00+00:00,1.1335784,318.57642,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-03 02:00:00+00:00,0.8732125,293.6294,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-03 03:00:00+00:00,0.8544004,290.55612,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-03 04:00:00+00:00,1.0111874,278.53067,0.86023253,324.46225,Lucknow,80.9231,26.8393,127,plains
2025-01-03 05:00:00+00:00,1.320038,294.62354,0.7211103,326.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-03 06:00:00+00:00,1.4764823,298.30066,0.22360681,296.56497,Lucknow,80.9231,26.8393,127,plains
2025-01-03 07:00:00+00:00,1.7670598,295.1148,0.50990194,281.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-03 08:00:00+00:00,1.9039432,299.93143,0.92195445,319.39877,Lucknow,80.9231,26.8393,127,plains
2025-01-03 09:00:00+00:00,1.7066048,301.8274,1.3416408,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-03 10:00:00+00:00,1.5692356,300.65057,1.3928387,338.9624,Lucknow,80.9231,26.8393,127,plains
2025-01-03 11:00:00+00:00,1.5652475,296.56497,1.264911,341.56494,Lucknow,80.9231,26.8393,127,plains
2025-01-03 12:00:00+00:00,1.104536,275.19434,0.781025,320.1945,Lucknow,80.9231,26.8393,127,plains
2025-01-03 13:00:00+00:00,1.2539936,274.57382,0.7211103,326.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-03 14:00:00+00:00,1.8248286,279.46225,0.6708204,333.43503,Lucknow,80.9231,26.8393,127,plains
2025-01-03 15:00:00+00:00,1.9416487,281.88864,0.53851646,338.19852,Lucknow,80.9231,26.8393,127,plains
2025-01-03 16:00:00+00:00,1.8668154,290.37653,0.50990194,348.6901,Lucknow,80.9231,26.8393,127,plains
2025-01-03 17:00:00+00:00,1.4534441,296.56497,0.4,360.0,Lucknow,80.9231,26.8393,127,plains
2025-01-03 18:00:00+00:00,1.7755281,302.3474,0.0,270.0,Lucknow,80.9231,26.8393,127,plains
2025-01-03 19:00:00+00:00,0.96046865,308.65982,0.14142136,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-01-03 20:00:00+00:00,0.6946222,300.25635,0.64031243,51.34017,Lucknow,80.9231,26.8393,127,plains
2025-01-03 21:00:00+00:00,0.781025,320.1945,0.5830952,30.963696,Lucknow,80.9231,26.8393,127,plains
2025-01-03 22:00:00+00:00,0.96046865,321.34018,0.7615773,23.198618,Lucknow,80.9231,26.8393,127,plains
2025-01-03 23:00:00+00:00,1.0,323.13,0.7615773,23.198618,Lucknow,80.9231,26.8393,127,plains
2025-01-04 00:00:00+00:00,0.9192388,337.6198,0.5,36.86999,Lucknow,80.9231,26.8393,127,plains
2025-01-04 01:00:00+00:00,0.64031243,308.65982,0.60827625,80.53775,Lucknow,80.9231,26.8393,127,plains
2025-01-04 02:00:00+00:00,0.6726812,318.01288,0.82462114,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-01-04 03:00:00+00:00,0.715891,24.775122,0.72801095,105.945465,Lucknow,80.9231,26.8393,127,plains
2025-01-04 04:00:00+00:00,0.7106335,39.289394,1.360147,107.10281,Lucknow,80.9231,26.8393,127,plains
2025-01-04 05:00:00+00:00,0.52201533,16.699326,1.4764823,118.30067,Lucknow,80.9231,26.8393,127,plains
2025-01-04 06:00:00+00:00,0.70710677,351.87,1.0630146,131.18582,Lucknow,80.9231,26.8393,127,plains
2025-01-04 07:00:00+00:00,0.71589106,12.094739,1.1313709,135.0001,Lucknow,80.9231,26.8393,127,plains
2025-01-04 08:00:00+00:00,0.6324555,18.435053,0.92195445,139.39879,Lucknow,80.9231,26.8393,127,plains
2025-01-04 09:00:00+00:00,0.50990194,11.3098955,0.7211103,123.690094,Lucknow,80.9231,26.8393,127,plains
2025-01-04 10:00:00+00:00,0.559017,349.69522,0.6324555,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-01-04 11:00:00+00:00,0.8062258,352.87506,0.70710677,98.13002,Lucknow,80.9231,26.8393,127,plains
2025-01-04 12:00:00+00:00,0.81394106,10.61961,0.4,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-04 13:00:00+00:00,0.25495097,258.6901,0.60827625,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-01-04 14:00:00+00:00,0.49497473,315.0001,0.7,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-04 15:00:00+00:00,0.4272002,339.44388,0.7,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-04 16:00:00+00:00,0.30413812,350.53775,0.60827625,99.46225,Lucknow,80.9231,26.8393,127,plains
2025-01-04 17:00:00+00:00,0.15,360.0,0.53851646,111.801476,Lucknow,80.9231,26.8393,127,plains
2025-01-04 18:00:00+00:00,0.0,270.0,0.5,126.86999,Lucknow,80.9231,26.8393,127,plains
2025-01-04 19:00:00+00:00,0.111803405,116.56499,0.5,143.13002,Lucknow,80.9231,26.8393,127,plains
2025-01-04 20:00:00+00:00,0.46097723,167.4712,0.44721362,153.43501,Lucknow,80.9231,26.8393,127,plains
2025-01-04 21:00:00+00:00,0.70710677,188.13002,0.22360681,153.43501,Lucknow,80.9231,26.8393,127,plains
2025-01-04 22:00:00+00:00,0.52201533,163.30067,0.3,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-04 23:00:00+00:00,0.30413812,99.46225,0.53851646,68.19853,Lucknow,80.9231,26.8393,127,plains
2025-01-05 00:00:00+00:00,0.31622776,71.564964,0.72801095,74.054535,Lucknow,80.9231,26.8393,127,plains
2025-01-05 01:00:00+00:00,0.9013878,86.82024,0.70710677,81.86999,Lucknow,80.9231,26.8393,127,plains
2025-01-05 02:00:00+00:00,0.92195445,102.5288,0.70710677,81.86999,Lucknow,80.9231,26.8393,127,plains
2025-01-05 03:00:00+00:00,0.9617692,117.89718,0.60827625,80.53775,Lucknow,80.9231,26.8393,127,plains
2025-01-05 04:00:00+00:00,0.6800735,107.10281,1.1401755,105.25517,Lucknow,80.9231,26.8393,127,plains
2025-01-05 05:00:00+00:00,0.55,90.0,1.6155494,111.801476,Lucknow,80.9231,26.8393,127,plains
2025-01-05 06:00:00+00:00,0.99624294,107.52566,1.5231546,113.19862,Lucknow,80.9231,26.8393,127,plains
2025-01-05 07:00:00+00:00,1.3000001,112.61991,1.5652475,116.56499,Lucknow,80.9231,26.8393,127,plains
2025-01-05 08:00:00+00:00,1.1884865,104.62092,1.6763055,107.35411,Lucknow,80.9231,26.8393,127,plains
2025-01-05 09:00:00+00:00,1.5628499,82.64771,1.811077,96.340096,Lucknow,80.9231,26.8393,127,plains
2025-01-05 10:00:00+00:00,1.4916434,76.42955,1.7029387,86.63361,Lucknow,80.9231,26.8393,127,plains
2025-01-05 11:00:00+00:00,1.5231546,66.801384,1.7117243,96.70974,Lucknow,80.9231,26.8393,127,plains
2025-01-05 12:00:00+00:00,1.6324829,62.65021,1.2369317,104.03627,Lucknow,80.9231,26.8393,127,plains
2025-01-05 13:00:00+00:00,1.8439089,77.4712,1.1401755,105.25517,Lucknow,80.9231,26.8393,127,plains
2025-01-05 14:00:00+00:00,1.104536,95.19434,0.94868326,108.43504,Lucknow,80.9231,26.8393,127,plains
2025-01-05 15:00:00+00:00,1.5206907,46.332153,1.0440307,106.699326,Lucknow,80.9231,26.8393,127,plains
2025-01-05 16:00:00+00:00,1.8821529,106.99091,0.92195445,102.5288,Lucknow,80.9231,26.8393,127,plains
2025-01-05 17:00:00+00:00,1.1011358,87.3975,1.0,90.0,Lucknow,80.9231,26.8393,127,plains
2025-01-05 18:00:00+00:00,1.0440307,106.699326,0.8062258,82.875084,Lucknow,80.9231,26.8393,127,plains
2025-01-05 19:00:00+00:00,0.4272002,69.44387,0.72801095,74.054535,Lucknow,80.9231,26.8393,127,plains
2025-01-05 20:00:00+00:00,1.4705442,54.688713,0.7615773,66.801384,Lucknow,80.9231,26.8393,127,plains
2025-01-05 21:00:00+00:00,1.3238201,100.88548,0.9055385,83.659904,Lucknow,80.9231,26.8393,127,plains
2025-01-05 22:00:00+00:00,1.2257651,78.231735,0.781025,50.194473,Lucknow,80.9231,26.8393,127,plains
2025-01-05 23:00:00+00:00,1.1401755,74.74483,0.89442724,26.564985,Lucknow,80.9231,26.8393,127,plains
2025-01-06 00:00:00+00:00,0.9192388,67.61982,0.84852815,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-01-06 01:00:00+00:00,0.31622776,18.435053,0.56568545,44.999897,Lucknow,80.9231,26.8393,127,plains
2025-01-06 02:00:00+00:00,0.8062258,82.875084,0.64031243,38.65983,Lucknow,80.9231,26.8393,127,plains
2025-01-06 03:00:00+00:00,0.8544004,69.44387,0.64031243,38.65983,Lucknow,80.9231,26.8393,127,plains
2025-01-06 04:00:00+00:00,0.8732125,76.75947,0.5830952,59.03632,Lucknow,80.9231,26.8393,127,plains
2025-01-06 05:00:00+00:00,0.801561,93.57626,0.781025,140.19447,Lucknow,80.9231,26.8393,127,plains
2025-01-06 06:00:00+00:00,0.35,90.0,0.60827625,170.53775,Lucknow,80.9231,26.8393,127,plains
2025-01-06 07:00:00+00:00,0.35355338,8.130019,0.7615773,156.80138,Lucknow,80.9231,26.8393,127,plains
2025-01-06 08:00:00+00:00,0.60207975,318.36655,0.8062258,150.2552,Lucknow,80.9231,26.8393,127,plains
2025-01-06 09:00:00+00:00,0.53851646,291.80148,0.7211103,146.3099,Lucknow,80.9231,26.8393,127,plains
2025-01-06 10:00:00+00:00,1.059481,289.29013,0.41231057,165.96373,Lucknow,80.9231,26.8393,127,plains
2025-01-06 11:00:00+00:00,1.5508063,290.77234,0.42426407,224.9999,Lucknow,80.9231,26.8393,127,plains
2025-01-06 12:00:00+00:00,1.7734147,291.5015,1.2083046,245.55606,Lucknow,80.9231,26.8393,127,plains
2025-01-06 13:00:00+00:00,1.8343936,287.44727,1.2083046,245.55606,Lucknow,80.9231,26.8393,127,plains
2025-01-06 14:00:00+00:00,1.767767,298.7397,1.264911,251.56496,Lucknow,80.9231,26.8393,127,plains
2025-01-06 15:00:00+00:00,1.9780041,290.72565,1.4035668,265.91446,Lucknow,80.9231,26.8393,127,plains
2025-01-06 16:00:00+00:00,2.1965883,281.82147,1.5033296,273.814,Lucknow,80.9231,26.8393,127,plains
2025-01-06 17:00:00+00:00,2.392697,280.84027,1.603122,273.57626,Lucknow,80.9231,26.8393,127,plains
