date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-01 00:00:00+00:00,1.5116217,55.78425,0.781025,50.194473,Bikaner,73.3149,28.0229,232,desert
2025-01-01 01:00:00+00:00,1.9416487,78.11137,0.9433981,57.99466,Bikaner,73.3149,28.0229,232,desert
2025-01-01 02:00:00+00:00,1.9659604,97.30567,0.89442724,63.435013,Bikaner,73.3149,28.0229,232,desert
2025-01-01 03:00:00+00:00,1.8668154,110.37652,1.0770329,68.19853,Bikaner,73.3149,28.0229,232,desert
2025-01-01 04:00:00+00:00,0.98488575,113.962494,1.2165525,99.46225,Bikaner,73.3149,28.0229,232,desert
2025-01-01 05:00:00+00:00,0.6519202,94.39862,0.98488575,113.962494,Bikaner,73.3149,28.0229,232,desert
2025-01-01 06:00:00+00:00,0.75,90.0,0.72801095,74.054535,Bikaner,73.3149,28.0229,232,desert
2025-01-01 07:00:00+00:00,0.8732125,76.75947,0.94868326,71.564964,Bikaner,73.3149,28.0229,232,desert
2025-01-01 08:00:00+00:00,0.91787803,60.64234,1.029563,60.94549,Bikaner,73.3149,28.0229,232,desert
2025-01-01 09:00:00+00:00,1.1715374,39.805527,0.98994946,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-01 10:00:00+00:00,1.3647344,28.442837,1.1661904,30.963696,Bikaner,73.3149,28.0229,232,desert
2025-01-01 11:00:00+00:00,1.4396181,20.323217,1.8357561,29.357658,Bikaner,73.3149,28.0229,232,desert
2025-01-01 12:00:00+00:00,2.0130823,14.381432,2.0124612,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-01-01 13:00:00+00:00,2.7518177,24.702408,1.7492856,30.963696,Bikaner,73.3149,28.0229,232,desert
2025-01-01 14:00:00+00:00,2.6627054,34.286938,1.6970563,44.999897,Bikaner,73.3149,28.0229,232,desert
2025-01-01 15:00:00+00:00,2.6201146,41.905865,1.56205,50.194473,Bikaner,73.3149,28.0229,232,desert
2025-01-01 16:00:00+00:00,2.5656383,56.929314,1.5811387,55.304783,Bikaner,73.3149,28.0229,232,desert
2025-01-01 17:00:00+00:00,2.5961509,74.3577,1.6552945,64.98315,Bikaner,73.3149,28.0229,232,desert
2025-01-01 18:00:00+00:00,2.5019991,87.70944,1.0,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-01 19:00:00+00:00,2.269912,97.59455,1.0049876,95.7105,Bikaner,73.3149,28.0229,232,desert
2025-01-01 20:00:00+00:00,2.147673,102.09474,1.0049876,95.7105,Bikaner,73.3149,28.0229,232,desert
2025-01-01 21:00:00+00:00,2.030394,99.926186,1.0,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-01 22:00:00+00:00,1.9448651,107.96923,1.1,90.0,Bikaner,73.3149,28.0229,232,desert
2025-01-01 23:00:00+00:00,1.7,118.072395,1.2041595,94.76356,Bikaner,73.3149,28.0229,232,desert
2025-01-02 00:00:00+00:00,1.5116217,124.21575,0.9055385,96.340096,Bikaner,73.3149,28.0229,232,desert
2025-01-02 01:00:00+00:00,1.0307764,112.833694,0.44721362,26.564985,Bikaner,73.3149,28.0229,232,desert
2025-01-02 02:00:00+00:00,1.4773287,113.962494,0.72801095,15.945477,Bikaner,73.3149,28.0229,232,desert
