date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-01 00:00:00+00:00,2.6196373,13.240531,1.2083046,335.55606,Chennai,80.2785,13.0878,15,coastal
2025-01-01 01:00:00+00:00,2.1377556,10.784258,1.2529964,331.38962,Chennai,80.2785,13.0878,15,coastal
2025-01-01 02:00:00+00:00,2.657066,19.798973,1.431782,335.22488,Chennai,80.2785,13.0878,15,coastal
2025-01-01 03:00:00+00:00,2.4829419,25.016869,1.8248286,350.53775,Chennai,80.2785,13.0878,15,coastal
2025-01-01 04:00:00+00:00,4.031129,43.995014,2.4596748,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-01 05:00:00+00:00,4.5343137,48.57643,3.1144822,47.602623,Chennai,80.2785,13.0878,15,coastal
2025-01-01 06:00:00+00:00,4.210997,47.40601,3.1890438,48.814175,Chennai,80.2785,13.0878,15,coastal
2025-01-01 07:00:00+00:00,4.210997,47.40601,3.3301651,48.65233,Chennai,80.2785,13.0878,15,coastal
2025-01-01 08:00:00+00:00,4.6316843,44.562683,3.3301651,48.65233,Chennai,80.2785,13.0878,15,coastal
2025-01-01 09:00:00+00:00,4.57739,40.126038,3.2557642,47.489597,Chennai,80.2785,13.0878,15,coastal
2025-01-01 10:00:00+00:00,4.521338,38.264034,3.1144822,47.602623,Chennai,80.2785,13.0878,15,coastal
2025-01-01 11:00:00+00:00,4.521338,38.264034,2.9698482,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-01 12:00:00+00:00,3.8810437,38.19874,2.4413111,34.9921,Chennai,80.2785,13.0878,15,coastal
2025-01-01 13:00:00+00:00,3.0700164,37.05662,1.6643317,32.73523,Chennai,80.2785,13.0878,15,coastal
2025-01-01 14:00:00+00:00,3.0413814,46.332153,1.3000001,22.61991,Chennai,80.2785,13.0878,15,coastal
2025-01-01 15:00:00+00:00,2.939813,48.44749,1.2083046,24.443953,Chennai,80.2785,13.0878,15,coastal
2025-01-01 16:00:00+00:00,2.5124688,42.580452,1.118034,10.304792,Chennai,80.2785,13.0878,15,coastal
2025-01-01 17:00:00+00:00,2.4758837,43.36347,0.9055385,353.6599,Chennai,80.2785,13.0878,15,coastal
2025-01-01 18:00:00+00:00,2.6400757,37.30404,1.0198039,348.6901,Chennai,80.2785,13.0878,15,coastal
2025-01-01 19:00:00+00:00,2.5553863,30.579157,0.72801095,344.05453,Chennai,80.2785,13.0878,15,coastal
2025-01-01 20:00:00+00:00,2.666927,30.41101,0.72801095,344.05453,Chennai,80.2785,13.0878,15,coastal
2025-01-01 21:00:00+00:00,2.5656383,33.070686,0.6708204,333.43503,Chennai,80.2785,13.0878,15,coastal
2025-01-01 22:00:00+00:00,2.4129858,34.019398,0.72801095,344.05453,Chennai,80.2785,13.0878,15,coastal
2025-01-01 23:00:00+00:00,2.214159,25.407679,0.6324555,341.56494,Chennai,80.2785,13.0878,15,coastal
2025-01-02 00:00:00+00:00,2.2192342,14.349371,0.53851646,338.19852,Chennai,80.2785,13.0878,15,coastal
2025-01-02 01:00:00+00:00,2.2594247,24.863682,0.6324555,341.56494,Chennai,80.2785,13.0878,15,coastal
2025-01-02 02:00:00+00:00,2.5124688,31.159245,0.60827625,350.53775,Chennai,80.2785,13.0878,15,coastal
2025-01-02 03:00:00+00:00,2.828427,44.999897,0.6708204,26.564985,Chennai,80.2785,13.0878,15,coastal
2025-01-02 04:00:00+00:00,3.259601,48.731503,2.0808651,54.782326,Chennai,80.2785,13.0878,15,coastal
2025-01-02 05:00:00+00:00,3.623534,50.59937,2.7294688,61.55718,Chennai,80.2785,13.0878,15,coastal
2025-01-02 06:00:00+00:00,3.8209944,47.12111,2.8844411,56.309914,Chennai,80.2785,13.0878,15,coastal
2025-01-02 07:00:00+00:00,4.2520585,48.814175,2.86007,53.530666,Chennai,80.2785,13.0878,15,coastal
2025-01-02 08:00:00+00:00,4.4263415,48.205307,2.9068882,49.185013,Chennai,80.2785,13.0878,15,coastal
2025-01-02 09:00:00+00:00,4.384632,45.923954,2.9732137,47.72637,Chennai,80.2785,13.0878,15,coastal
2025-01-02 10:00:00+00:00,4.106702,42.038982,2.9698482,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-02 11:00:00+00:00,3.7101214,37.333282,2.7658632,40.601215,Chennai,80.2785,13.0878,15,coastal
2025-01-02 12:00:00+00:00,3.1216984,31.908066,2.1400933,37.405437,Chennai,80.2785,13.0878,15,coastal
2025-01-02 13:00:00+00:00,2.4351592,19.179106,1.3892444,30.256361,Chennai,80.2785,13.0878,15,coastal
2025-01-02 14:00:00+00:00,1.637834,12.339083,1.2083046,24.443953,Chennai,80.2785,13.0878,15,coastal
2025-01-02 15:00:00+00:00,1.6530275,3.46817,1.2083046,24.443953,Chennai,80.2785,13.0878,15,coastal
2025-01-02 16:00:00+00:00,2.0012496,12.99463,0.92195445,12.528798,Chennai,80.2785,13.0878,15,coastal
2025-01-02 17:00:00+00:00,2.0615528,14.036275,0.8062258,7.12493,Chennai,80.2785,13.0878,15,coastal
2025-01-02 18:00:00+00:00,2.442335,22.89059,0.82462114,14.036275,Chennai,80.2785,13.0878,15,coastal
2025-01-02 19:00:00+00:00,2.581182,31.534754,0.8544004,20.556128,Chennai,80.2785,13.0878,15,coastal
2025-01-02 20:00:00+00:00,2.617728,28.523024,0.8062258,7.12493,Chennai,80.2785,13.0878,15,coastal
2025-01-02 21:00:00+00:00,2.2327113,34.045982,0.8062258,7.12493,Chennai,80.2785,13.0878,15,coastal
2025-01-02 22:00:00+00:00,2.4129858,34.019398,0.9,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-02 23:00:00+00:00,2.4351592,19.179106,1.1,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-03 00:00:00+00:00,2.700463,358.93912,0.9055385,6.3401003,Chennai,80.2785,13.0878,15,coastal
2025-01-03 01:00:00+00:00,2.9124732,325.4914,1.0,360.0,Chennai,80.2785,13.0878,15,coastal
2025-01-03 02:00:00+00:00,2.8017852,325.17545,1.104536,354.80566,Chennai,80.2785,13.0878,15,coastal
2025-01-03 03:00:00+00:00,2.2770596,340.76923,1.4317821,12.094739,Chennai,80.2785,13.0878,15,coastal
2025-01-03 04:00:00+00:00,2.7504544,27.03079,2.505993,28.610369,Chennai,80.2785,13.0878,15,coastal
2025-01-03 05:00:00+00:00,4.8130035,42.473846,3.2649655,40.030197,Chennai,80.2785,13.0878,15,coastal
2025-01-03 06:00:00+00:00,4.8592696,40.40938,3.4713109,41.49638,Chennai,80.2785,13.0878,15,coastal
2025-01-03 07:00:00+00:00,5.1034303,41.027405,3.4713109,41.49638,Chennai,80.2785,13.0878,15,coastal
2025-01-03 08:00:00+00:00,4.9297566,40.47516,3.3941126,44.999897,Chennai,80.2785,13.0878,15,coastal
2025-01-03 09:00:00+00:00,5.028419,41.775394,3.2557642,42.510403,Chennai,80.2785,13.0878,15,coastal
2025-01-03 10:00:00+00:00,5.0707493,40.601215,3.04795,41.00899,Chennai,80.2785,13.0878,15,coastal
2025-01-03 11:00:00+00:00,4.654299,39.3327,2.7658632,40.601215,Chennai,80.2785,13.0878,15,coastal
