date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-01 00:00:00+00:00,1.0511898,295.34613,0.2,270.0,Agartala,91.2794,23.0176,13,tropical
2025-01-01 01:00:00+00:00,1.1672618,313.26434,0.22360681,333.43503,Agartala,91.2794,23.0176,13,tropical
2025-01-01 02:00:00+00:00,1.7066048,328.17258,0.31622776,341.56494,Agartala,91.2794,23.0176,13,tropical
2025-01-01 03:00:00+00:00,1.3647344,351.57312,0.7211103,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-01-01 04:00:00+00:00,1.5074813,5.7105074,0.64031243,308.65982,Agartala,91.2794,23.0176,13,tropical
2025-01-01 05:00:00+00:00,1.5132746,352.40543,1.0630146,318.81415,Agartala,91.2794,23.0176,13,tropical
2025-01-01 06:00:00+00:00,1.8343936,342.5527,1.104536,5.19435,Agartala,91.2794,23.0176,13,tropical
2025-01-01 07:00:00+00:00,2.0359273,335.32315,1.4317821,12.094739,Agartala,91.2794,23.0176,13,tropical
2025-01-01 08:00:00+00:00,1.9723083,329.53452,1.5132746,7.59456,Agartala,91.2794,23.0176,13,tropical
2025-01-01 09:00:00+00:00,2.2410934,321.34018,1.4035668,355.91446,Agartala,91.2794,23.0176,13,tropical
2025-01-01 10:00:00+00:00,2.4397748,315.83023,0.98488575,336.0375,Agartala,91.2794,23.0176,13,tropical
2025-01-01 11:00:00+00:00,1.9137659,303.2749,0.64031243,308.65982,Agartala,91.2794,23.0176,13,tropical
2025-01-01 12:00:00+00:00,1.8179659,301.5042,0.72801095,285.94547,Agartala,91.2794,23.0176,13,tropical
2025-01-01 13:00:00+00:00,2.3753946,310.73203,1.0,306.86996,Agartala,91.2794,23.0176,13,tropical
2025-01-01 14:00:00+00:00,2.1569655,314.06088,1.1401755,307.87503,Agartala,91.2794,23.0176,13,tropical
2025-01-01 15:00:00+00:00,1.944865,316.04153,1.0816654,303.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-01 16:00:00+00:00,1.8506756,321.5819,1.5,306.86996,Agartala,91.2794,23.0176,13,tropical
2025-01-01 17:00:00+00:00,1.7691805,317.29062,1.2727922,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-01 18:00:00+00:00,1.5,306.86996,0.92195445,319.39877,Agartala,91.2794,23.0176,13,tropical
2025-01-01 19:00:00+00:00,1.4150972,302.00534,0.781025,320.1945,Agartala,91.2794,23.0176,13,tropical
2025-01-01 20:00:00+00:00,1.500833,299.98157,0.84852815,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-01 21:00:00+00:00,1.5692356,300.65057,0.92195445,310.60123,Agartala,91.2794,23.0176,13,tropical
2025-01-01 22:00:00+00:00,1.5,306.86996,0.92195445,310.60123,Agartala,91.2794,23.0176,13,tropical
2025-01-01 23:00:00+00:00,1.3793114,313.53125,0.84852815,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-02 00:00:00+00:00,1.0259142,316.9749,0.7211103,326.3099,Agartala,91.2794,23.0176,13,tropical
2025-01-02 01:00:00+00:00,1.4577379,329.03632,0.82462114,345.9637,Agartala,91.2794,23.0176,13,tropical
2025-01-02 02:00:00+00:00,1.431782,335.22488,0.8,360.0,Agartala,91.2794,23.0176,13,tropical
2025-01-02 03:00:00+00:00,1.7888545,333.43503,1.3152945,8.746089,Agartala,91.2794,23.0176,13,tropical
2025-01-02 04:00:00+00:00,1.423025,341.56494,1.2041595,4.763556,Agartala,91.2794,23.0176,13,tropical
2025-01-02 05:00:00+00:00,1.2539936,336.5014,1.7204651,35.537766,Agartala,91.2794,23.0176,13,tropical
2025-01-02 06:00:00+00:00,1.3435029,315.0001,1.360147,17.102825,Agartala,91.2794,23.0176,13,tropical
2025-01-02 07:00:00+00:00,1.767767,315.0001,1.4317821,12.094739,Agartala,91.2794,23.0176,13,tropical
2025-01-02 08:00:00+00:00,2.1319005,320.7106,1.4317821,12.094739,Agartala,91.2794,23.0176,13,tropical
2025-01-02 09:00:00+00:00,2.1592824,317.8156,1.4035668,4.085537,Agartala,91.2794,23.0176,13,tropical
2025-01-02 10:00:00+00:00,2.1319005,320.7106,1.0198039,348.6901,Agartala,91.2794,23.0176,13,tropical
2025-01-02 11:00:00+00:00,1.421267,309.28937,0.64031243,308.65982,Agartala,91.2794,23.0176,13,tropical
2025-01-02 12:00:00+00:00,1.7334936,303.23172,0.9,270.0,Agartala,91.2794,23.0176,13,tropical
2025-01-02 13:00:00+00:00,1.9697715,293.9625,1.118034,280.30478,Agartala,91.2794,23.0176,13,tropical
2025-01-02 14:00:00+00:00,2.0408332,300.96368,1.118034,296.56497,Agartala,91.2794,23.0176,13,tropical
2025-01-02 15:00:00+00:00,1.8445866,302.82855,0.9433981,302.00534,Agartala,91.2794,23.0176,13,tropical
2025-01-02 16:00:00+00:00,1.677051,296.56497,0.84852815,315.0001,Agartala,91.2794,23.0176,13,tropical
2025-01-02 17:00:00+00:00,1.5652475,296.56497,0.86023253,324.46225,Agartala,91.2794,23.0176,13,tropical
2025-01-02 18:00:00+00:00,1.4764823,298.30066,0.781025,320.1945,Agartala,91.2794,23.0176,13,tropical
2025-01-02 19:00:00+00:00,1.4008926,304.82455,0.781025,320.1945,Agartala,91.2794,23.0176,13,tropical
2025-01-02 20:00:00+00:00,1.4705442,305.31128,0.781025,320.1945,Agartala,91.2794,23.0176,13,tropical
