date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-01 00:00:00+00:00,1.8580904,293.80594,0.89442724,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-01-01 01:00:00+00:00,1.0307764,284.03625,0.94868326,288.43503,New Delhi,77.2148,28.6214,217,plains
2025-01-01 02:00:00+00:00,1.118034,259.69522,1.118034,280.30478,New Delhi,77.2148,28.6214,217,plains
2025-01-01 03:00:00+00:00,1.6492423,255.96373,1.2,270.0,New Delhi,77.2148,28.6214,217,plains
2025-01-01 04:00:00+00:00,2.2638464,276.3401,1.4035668,265.91446,New Delhi,77.2148,28.6214,217,plains
2025-01-01 05:00:00+00:00,2.3706539,297.64587,1.8248286,279.46225,New Delhi,77.2148,28.6214,217,plains
2025-01-01 06:00:00+00:00,2.4010415,301.37296,1.6155494,291.80148,New Delhi,77.2148,28.6214,217,plains
2025-01-01 07:00:00+00:00,1.7088008,290.55612,1.7720045,286.38962,New Delhi,77.2148,28.6214,217,plains
2025-01-01 08:00:00+00:00,1.710263,285.25516,1.8788295,295.20108,New Delhi,77.2148,28.6214,217,plains
2025-01-01 09:00:00+00:00,1.811077,276.3401,1.746425,293.6294,New Delhi,77.2148,28.6214,217,plains
2025-01-01 10:00:00+00:00,2.0524375,272.79263,1.746425,293.6294,New Delhi,77.2148,28.6214,217,plains
2025-01-01 11:00:00+00:00,1.8,270.0,1.5652475,296.56497,New Delhi,77.2148,28.6214,217,plains
2025-01-01 12:00:00+00:00,1.45,270.0,1.2206556,304.9921,New Delhi,77.2148,28.6214,217,plains
2025-01-01 13:00:00+00:00,0.6264982,298.61035,0.92195445,319.39877,New Delhi,77.2148,28.6214,217,plains
2025-01-01 14:00:00+00:00,0.88459027,317.29062,0.8544004,339.44388,New Delhi,77.2148,28.6214,217,plains
2025-01-01 15:00:00+00:00,0.8514693,319.7637,0.70710677,351.87,New Delhi,77.2148,28.6214,217,plains
