date,wind_speed_10m_actual,wind_direction_10m_actual,wind_speed_10m_forecast,wind_direction_10m_forecast,name,longitude,latitude,elevation_m,terrain
2025-01-01 00:00:00+00:00,3.0842342,70.09616,1.746425,66.37061,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 01:00:00+00:00,3.166228,68.702576,1.431782,65.22488,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 02:00:00+00:00,3.0364454,72.75845,1.3928387,68.96242,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 03:00:00+00:00,2.934706,76.20049,2.2135942,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 04:00:00+00:00,3.5106978,79.33027,3.383785,71.0295,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 05:00:00+00:00,3.905125,76.67546,4.531004,67.963715,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 06:00:00+00:00,4.0746164,75.793205,3.6249137,65.55606,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 07:00:00+00:00,4.0746164,75.793205,3.8078866,66.80139,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 08:00:00+00:00,3.9915538,77.70475,3.8275316,70.1447,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 09:00:00+00:00,3.7566607,80.03627,3.9217343,70.640915,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 10:00:00+00:00,3.7165172,79.14364,3.8275316,70.1447,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 11:00:00+00:00,3.677295,78.231735,3.794733,71.564964,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 12:00:00+00:00,3.4234486,83.29026,3.0083218,68.5522,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 13:00:00+00:00,2.8217902,97.12492,1.9723083,59.53454,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 14:00:00+00:00,2.8609438,95.01302,1.56205,50.194473,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 15:00:00+00:00,2.5044959,86.56644,1.5811387,55.304783,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 16:00:00+00:00,2.7,90.0,1.5652475,63.435013,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 17:00:00+00:00,2.6043231,86.698204,1.4317821,77.90526,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 18:00:00+00:00,2.8160255,83.88459,1.4560219,74.054535,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 19:00:00+00:00,2.8071337,85.91447,1.5297059,78.6901,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 20:00:00+00:00,2.6800187,81.416466,1.3341664,77.00539,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 21:00:00+00:00,2.570992,76.50425,1.2369317,75.96373,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 22:00:00+00:00,2.570992,76.50425,1.3000001,67.3801,Bengaluru,77.5937,12.9719,918,tropical
2025-01-01 23:00:00+00:00,2.570992,76.50425,1.3416408,63.435013,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 00:00:00+00:00,2.5539184,66.94868,1.6155494,68.19853,Bengaluru,77.5937,12.9719,918,tropical
2025-01-02 01:00:00+00:00,3.184729,67.86446,1.5811388,71.564964,Bengaluru,77.5937,12.9719,918,tropical
